gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8customgame-1364159958,Workswellwithberry,"Lopunny-Mega, F",,,,,,False
/gen8customgame-1364159958,Kyle16092,,"Hypno, M",,,,,True
/sports-gen8nationaldexdraft-441796,Rozzi,"Inteleon, M","Mismagius, F","Aerodactyl, M","Scizor, M","Musharna, M",Porygon2,True
/gen8ou-1364151423,2020 idm boomer,"Alakazam, F","Heatran, M","Tornadus-Therian, M",Tapu Lele,"Garchomp, F",Zapdos-Galar,True
/gen7ou-1364159396,rub31,"Gyarados, M","Ferrothorn, F","Alakazam, F","Skarmory, F","Heatran, M","Volcarona, F",False
/gen8ou-1364158890,tbone603,"Conkeldurr, M","Corviknight, M","Ferrothorn, F","Tentacruel, F","Garchomp, F","Clefable, M",False
/gen8nationaldex-1364158538,spiderboy345,"Gallade, M","Garchomp, M","Pikachu, F","Sableye, M","Gardevoir, M","Blastoise, F",True
/gen8nationaldexag-1364158768,Tousha,Xerneas-*,Necrozma-Dusk-Mane,Tapu Koko,"Swoobat, F",Claydol,"Alakazam, F",True
/gen6ou-1364157713,Yuccy,"Heracross, F","Slurpuff, F",Azelf,"Talonflame, M","Bisharp, F","Latios, M",False
/gen8bonustype-1364156992,23Gz,"Clefable, F","Toxapex, M","Corviknight, F","Mandibuzz, F","Landorus-Therian, M",Rotom-Wash,True
/gen8monotype-1364158060,Ruffbot,"Slowking-Galar, F","Vileplume, M","Toxapex, F","Weezing-Galar, M","Scolipede, F",Nihilego,False
/gen8ou-1364155695,IPain96I,Tapu Koko,"Hawlucha, M","Landorus-Therian, M","Weavile, F","Dragapult, F","Volcarona, M",True
/gen8anythinggoes-1364158545,Guest 9652470,Xerneas-*,Groudon,Kyogre,Zacian-*,"Sudowoodo, M",Yveltal,True
/gen8ou-1364157177,youngmoneycbw777,"Coalossal, F","Incineroar, M","Gengar, M","Sceptile, M","Blissey, F",Tapu Fini,False
/gen8nationaldexag-1364154688,Krm1263,Zapdos,"Gardevoir, F",Kyurem,"Emboar, F","Nidoking, M","Decidueye, F",True
/gen8ou-1364152628,Alegrin,Porygon2,"Urshifu-*, M","Audino, M","Mimikyu, F","Centiskorch, F","Roserade, M",False
/gen7anythinggoes-1364158989,aceiticosabroson,"Espeon, F","Malamar, F","Ninjask, M","Scrafty, M","Tyranitar, F","Medicham, F",True
/gen8nationaldex-1364157259,Katio alt,Falinks,"Raichu-Alola, M",Tapu Koko,"Landorus-Therian, M","Gengar, F",Nihilego,True
/gen7ou-1364157854,Kaykayts13,Rotom-Heat,"Scizor, M","Mienshao, M","Serperior, F","Azumarill, F","Garchomp, F",True
/gen8anythinggoes-1364157546,SkyTrainerYaisen,"Aegislash, M","Dragapult, F","Haxorus, F","Rhyperior, M","Rillaboom, M","Charizard, F",True
/sports-gen8nationaldexdraft-441804,Linkie Pichu,"Orbeetle, F","Sawk, M","Charizard, F","Perrserker, M","Lanturn, M","Appletun, M",False
/smogtours-gen7battlefactory-567448,ABR,"Sableye, F","Oricorio-Sensu, F","Swanna, F","Abomasnow, F","Leafeon, F","Zangoose, F",False
/gen8ou-1364153733,FackLuigi,"Dragapult, M","Scizor, M",Zapdos,"Garchomp, F","Blissey, F","Slowbro, F",True
/gen8nationaldex-1364155747,Psych1corPsych0tic,"Infernape, F","Flygon, F",Azelf,Rotom-Wash,"Aggron, F","Togekiss, M",True
/gen8anythinggoes-1364156614,Guest 9652470,Xerneas-*,Groudon,Kyogre,Zacian-*,"Sudowoodo, M",Yveltal,True
/gen3ubers-1364154990,Koloflame,,,,,,,True
/gen3ubers-1364154990,Ace Trainer Aurora,,,,,,,False
