gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexlegacy-441600,xpfcwintergreen,Zygarde,Bronzong,"Rillaboom, F","Clefable, F","Cinderace, M","Blastoise, M",False
/gen8ou-1363917340,kblitzko88,"Slowking-Galar, F",Buzzwole,"Grimmsnarl, M","Heatran, F","Landorus-Therian, M","Corviknight, M",True
/gen8anythinggoes-1363916901,Pokerole Zack,"Drapion, M","Cherrim, F","Charizard, M","Toxapex, F","Tyranitar, M","Milotic, F",True
/gen6anythinggoes-1363918355,TESTMYBUTT,"Clawitzer, L63, M","Gyarados, L63, M","Starmie, L63","Barbaracle, L65, M",,,False
/gen6anythinggoes-1363918355,Abhay Gupta,,,,,"Heliolisk, L58, F",,True
/gen8vgc2021series9-1363918008,Paclcly,"Rillaboom, L50, M","Zapdos, L50","Latios, L50, M","Thundurus, L50, M","Entei, L50","Metagross, L50",False
/gen7ubers-1363916004,Unitaytoe,"Lopunny, F","Diggersby, M","Staraptor, F","Chansey, F",Porygon2,Porygon-Z,True
/gen8nationaldex-1363917735,Lhvd,Diancie,"Arcanine, M","Yanmega, M","Bibarel, M","Gyarados, M","Shuckle, M",False
/gen8ou-1363913820,Bisieudeptrai,"Volcarona, F","Chansey, F","Mimikyu, M","Gengar, F","Snorlax, F","Urshifu-*, M",False
/gen8vgc2021series9-1363916960,Moviz,"Porygon2, L50","Grimmsnarl, L50, M","Rillaboom, L50, M","Heatran, L50, M","Rotom-Wash, L50","Spectrier, L50",True
/gen8zu-1363907558,Terreitor,"Cinccino, F","Sawk, M",Articuno,"Garbodor, M",Uxie,Silvally-*,False
/gen8nationaldex-1363915816,Pf987,Zapdos,"Dragonite, F","Skarmory, M","Pidgeot, M","Talonflame, M","Gyarados, F",True
/gen8uu-1363913548,arthropod85,"Lycanroc-Dusk, F",Rotom-Heat,"Krookodile, F","Amoonguss, F","Primarina, F",Jirachi,False
/gen8ou-1363917185,abidxneox,"Excadrill, M","Vikavolt, M","Hippowdon, F",Tapu Lele,"Urshifu-*, F",Moltres,False
/gen7ou-1363915335,sabhiraj259,"Tentacruel, F","Skarmory, M","Chansey, F","Alakazam, M","Bisharp, F","Serperior, F",False
/gen4ou-1363916169,Sinnohcrusader,,,,,,,True
/gen4ou-1363916169,Darkslayersora,,,,,,,False
/gen8nationaldex-1363913337,manegood,"Pidgeot, M","Lucario, M","Slowbro, M","Landorus-Therian, M","Latias, F",Tapu Fini,True
/gen8nationaldexag-1363915739,jibulira,"Aerodactyl, F","Excadrill, M",Marshadow,"Chansey, F",Blacephalon,"Blastoise, M",True
