gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6ou-1369194858,moesi,"Shuckle, F","Scizor, F","Azumarill, F",Hoopa,"Thundurus, M","Bisharp, F",False
/gen8monotype-1369194526,WildxZubat,"Crobat, F","Slowking-Galar, M","Weezing-Galar, M","Drapion, F","Gengar, F","Nidoking, M",False
/gen8anythinggoes-1369195619,aidan54432,"Dragapult, M",Groudon,Kartana,"Lapras, F","Alakazam, M","Crobat, F",False
/gen8nationaldexag-1369195136,MyLuckSuck,Shaymin-Sky,"Beedrill, M","Corviknight, M","Dusclops, M","Talonflame, F","Slowbro, F",False
/legacyvgc-gen8vgc2021series10-8191,NOtoSouthAmerica,"Zacian-*, L50","Mienshao, L50, M","Incineroar, L50, M","Rillaboom, L50, M","Amoonguss, L50, F","Mimikyu, L50, M",True
/gen8ou-1369193841,Landryssa60,"Inteleon, F","Shuckle, F",Zeraora,"Ferrothorn, M","Excadrill, F","Tornadus-Therian, M",False
/gen8nationaldexmonotype-1369195387,Sliemisdyinginside,"Gliscor, F","Hawlucha, M","Skarmory, F","Staraptor, F",Minior-Blue,"Pidgeot, M",True
/gen8ou-1369193976,AQ-12345,"Aegislash, F","Blaziken, F",Tapu Koko,"Blissey, F","Hydreigon, F","Scizor, F",False
/gen8nationaldexag-1369193475,Shivaay2885,Eternatus,Calyrex-Shadow,Giratina,Palkia,Mewtwo,Ho-Oh,True
/gen8waterparadise-1369194044,borffffff,"Gyarados, L50, M","Lapras, L50, M","Toxapex, L50, F","Rotom-Wash, L50","Pelipper, L50, M","Seismitoad, L50, M",True
/gen8anythinggoes-1369193490,Pokemon4evers,Dialga,Yveltal,Zacian-*,Necrozma-Dusk-Mane,Ho-Oh,Calyrex-Shadow,True
/gen8anythinggoes-1369186167,RUiNtheExtinct,Lugia,Ditto,Necrozma-Dusk-Mane,Calyrex-Ice,Ho-Oh,Yveltal,False
/gen8ou-1369193281,freezing juice,"Swampert, M","Mandibuzz, F","Urshifu-*, M",Tapu Lele,"Heatran, F","Hydreigon, F",True
/gen8lc-1369193677,Azertrees,"Buneary, L5, M","Bunnelby, L5, M","Meowth, L5, F","Minccino, L5, M","Porygon, L5","Carvanha, L5, M",True
/gen8ou-1369192450,gonsapruebas,"Corsola-Galar, M","Absol, F",Nihilego,"Volcarona, F","Jellicent, M","Gardevoir, F",True
/gen8ou-1369192061,LT81YL TailGlow,Glastrier,"Dragapult, M",Tapu Lele,"Corviknight, M","Toxapex, F","Landorus-Therian, M",False
/gen8ou-1369194733,Entee,"Landorus-Therian, M",Tapu Koko,"Volcarona, F","Dragapult, F","Slowbro-Galar, F","Hawlucha, F",True
