gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363657450,Skumby,"Dracovish, L50","Zapdos-Galar, L50","Urshifu-*, L50, M","Togekiss, L50, M","Dragapult, L50, M","Ferrothorn, L50, M",False
/smogtours-gen7battlefactory-567405,DNNP,"Durant, F","Gligar, M",Moltres,"Umbreon, F","Jellicent, M","Muk-Alola, M",True
/nacionstall-gen8ouns-258,cartongamer64x,"Simisage, M","Simipour, F","Simisear, M","Rillaboom, F","Darmanitan, F","Oranguru, F",False
/gen7anythinggoes-1363656556,spacedustARC,"Garchomp, F",Shaymin-Sky,"Mimikyu, F","Manectric, M","Cinccino, F","Vaporeon, F",True
/gen7uu-1363658160,SacredPie,"Venomoth, M","Feraligatr, M","Amoonguss, F","Beedrill, M","Klefki, M","Infernape, F",False
/sports-gen7wifidraftleague-441283,DyeItTight,"Zygarde, L50","Metagross, L50","Tornadus-Therian, L50, M","Slurpuff, L50, F","Suicune, L50","Heracross, L50, F",True
/gen8anythinggoes-1363657769,Kovinchie,"Chandelure, M","Seismitoad, F","Pangoro, M","Dunsparce, F","Corviknight, F","Sylveon, M",False
/gen8uu-1363656516,Kahahja,"Talonflame, F","Liepard, M",Entei,Starmie,"Zoroark, F","Shuckle, M",False
/gen8monotype-1363658044,ChaoZStrider,"Quagsire, F","Araquanid, M","Pelipper, M","Kingdra, M","Gyarados, F",Tapu Fini,True
/gen8vgc2021series9-1363653695,ManciniTheAmazing,"Celesteela, L50","Grimmsnarl, L50, M","Pheromosa, L50","Landorus-Therian, L50, M","Jynx, L50, F","Crawdaunt, L50, F",True
/sports-gen8nationaldexdlcdraft-441282,Rasta_Pasta0008,"Rhyperior, F","Aerodactyl, F","Aurorus, M",Diancie,Terrakion,"Tyrantrum, F",False
/gen8nationaldexag-1363654075,bipbob,Manaphy,"Incineroar, F","Rhyperior, F","Aegislash, F","Latios, M",Diancie,True
/gen8customgame-1363653550,denkmester,"Weavile, L50, F","Dragapult, L50, F","Stonjourner, L50, M","Ribombee, L50, F","Rotom-Heat, L50","Chandelure, L50, M",True
/gen8nationaldex-1363655003,LukasTrash4,"Charizard, M","Heatran, M","Gliscor, M",Tapu Koko,"Serperior, M","Hawlucha, M",False
/smogtours-gen3ubers-567404,Fc,,,,,,,True
/smogtours-gen3ubers-567404,SuperEpicAmpharos,,,,,,,False
/gen8ou-1363654510,986ykjhkjhg,"Garchomp, M",Mew,Zapdos,Suicune,"Blissey, F","Clefable, M",False
/gen7anythinggoes-1363651790,AlphonsReed,"Talonflame, M","Salamence, M","Raichu-Alola, F","Venusaur, M","Dusclops, F","Golisopod, F",False
/smogtours-gen7battlefactory-567403,DNNP,Zapdos,"Thundurus, M","Hawlucha, M","Charizard, M",Minior,"Gliscor, F",True
/sports-gen8nationaldexdlcdraft-441276,Rasta_Pasta0008,"Rhyperior, F","Aerodactyl, F","Aurorus, M",Diancie,Terrakion,"Tyrantrum, M",True
/gen7ubers-1363655026,Carlos132,"Steelix, F","Arcanine, F","Girafarig, M","Swampert, M","Gliscor, F",Metagross,True
