gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363617114,Mimo.pikachu,"Sylveon, L50, F","Tyranitar, L50, F","Excadrill, L50, M","Whimsicott, L50, M","Rotom-Heat, L50","Gastrodon, L50, F",False
/gen6ou-1363612477,Conman1186,Diancie,"Houndoom, F","Jolteon, M","Dragonite, M","Blissey, F","Torterra, M",False
/gen8ou-1363615514,Hustle Westbrook,"Dragapult, F","Landorus-Therian, M","Slowking, F",Tapu Lele,"Heatran, M","Urshifu-*, M",True
/gen8ou-1363616304,Professor Aaron,"Blaziken, F","Swampert, M","Dragapult, M","Dragonite, M","Hatterene, F","Mandibuzz, F",False
/gen8vgc2021series9-1363615659,popinal,"Kartana, L50","Politoed, L50, M","Hatterene, L50, F","Indeedee-F, L50, F","Glastrier, L50","Kingdra, L50, F",True
/gen8ou-1363616595,Cattleya1,"Blaziken, F","Toxapex, F","Corviknight, F","Hatterene, F","Swampert, F",Tapu Fini,False
/gen8anythinggoes-1363606685,Deathbang,"Toxapex, M","Togedemaru, F",Ditto,"Gengar, M","Volcarona, M","Aggron, M",True
/gen8ou-1363616060,Tappyhiger,"Pelipper, F","Barraskewda, M","Kabutops, M","Toxapex, F","Thundurus-Therian, M","Blastoise, M",False
/gen6anythinggoes-1363613341,Hampshadow,"Greninja, M",Porygon2,"Politoed, F","Swampert, M","Gliscor, F","Goodra, F",False
/gen8anythinggoes-1363609864,JoJospicyDongle,"Tangrowth, F","Ribombee, F","Corviknight, M","Garchomp, M","Lanturn, F","Weavile, M",True
/gen7ou-1363614896,King_jhonas,"Hawlucha, F","Landorus-Therian, M",Minior,"Dragonite, M",Zapdos,"Pidgeot, M",True
/gen8vgc2021series9-1363615762,DaBusta,"Garchomp, L50, M","Tornadus, L50, M","Rotom-Heat, L50","Kartana, L50","Amoonguss, L50, M","Primarina, L50, M",True
/gen8monotype-1363616554,Kkkkrrrroooo,"Cinderace, F","Volcarona, F","Charizard, F","Incineroar, M",Volcanion,"Torkoal, F",False
/gen8nationaldex-1363614298,Lucariojim2021,Tapu Koko,Rotom-Wash,Dracozolt,"Mawile, M","Clefable, M","Mimikyu, M",False
/gen8monotype-1363615450,playover,"Cinderace, F","Heatran, M","Charizard, M","Torkoal, F","Incineroar, M",Victini,False
/gen8monotype-1363613068,Prioritygreen,"Salazzle, F","Volcarona, F","Cinderace, F",Volcanion,"Ninetales, F","Incineroar, M",True
/gen8vgc2021series9-1363612713,ImARando,"Pelipper, L50, F","Lapras, L50, M","Rotom-Wash, L50","Azumarill, L50, F","Dracovish, L50","Primarina, L50, F",False
