gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369328543,Telcobbs,"Bidoof, M","Bidoof, M","Bidoof, M","Bidoof, F","Bidoof, F","Bidoof, F",True
/gen8ou-1369327885,El-Cheepo,"Slowbro, F","Clefable, F","Hippowdon, F","Araquanid, M",Mew,"Skarmory, F",True
/sports-gen3ubers-447565,AriJimo,,,,,,,False
/sports-gen3ubers-447565,CTF Lambo,,,,,,,True
/gen8ubers-1369325504,UGH12718628172,Dracovish,Dracozolt,"Hippopotas, L1, M","Darmanitan-Galar, M",,,False
/gen8ubers-1369325504,oizrujthgaf,,,,,"Blissey, F",,True
/gen8vgc2021series9-1369325438,SmokeyAbbott,"Heatran, L50, M","Whimsicott, L50, M","Dracovish, L50","Tyranitar, L50, F","Dusclops, L50, F","Zapdos, L50",True
/gen8vgc2021series9-1369325720,Medesimo,"Talonflame, L50, M","Kyogre, L50","Tsareena, L50, F","Regieleki, L50","Urshifu-*, L50, M","Regidrago, L50",False
/gen8nationaldexag-1369326338,ShmellyPotatoe,"Gallade, M",Arceus-*,"Gardevoir, F",Magearna,"Charizard, M","Gengar, M",False
/gen8monotype-1369325682,Tachionico,Zeraora,Regieleki,Tapu Koko,"Raichu-Alola, M",Zapdos,Rotom-Wash,False
/gen8ou-1369323203,Chome kepchup,Kyurem,Zeraora,"Corviknight, M","Garchomp, M","Blissey, F","Urshifu-*, F",False
/gen8pu-1369324600,Holehombre,"Gallade, M","Dusknoir, F",Rotom-Fan,"Skuntank, F",Silvally-*,"Charizard, M",False
/gen8vgc2021series9-1369325852,UnderPorcent,"Whimsicott, L50, F","Zapdos-Galar, L50","Eternatus, L50","Urshifu-*, L50, M","Regieleki, L50","Metagross, L50",False
/gen8nationaldexag-1369325697,KalebsShizz,"Sceptile, F","Dragonite, F","Inteleon, M","Exeggutor-Alola, F","Volcarona, F","Riolu, F",True
/gen8ou-1369320066,sdfbhj,"Landorus-Therian, M","Mandibuzz, F","Heatran, M",Kyurem,"Slowbro, M",Zeraora,True
/gen8nationaldex-1369324978,lucas_dionysio,"Whimsicott, M","Corviknight, M","Tyranitar, M","Landorus-Therian, M","Toxicroak, M","Charizard, F",True
/gen8ou-1369326659,TheJaxicarpsYT,"Slurpuff, F","Nidoking, M","Bisharp, M","Slowbro, M","Salamence, M",,False
/gen8ou-1369326659,LScilly,,,,,,"Clefable, F",True
/gen8ou-1369325588,tomajm,Zapdos,"Politoed, M","Hatterene, F","Mamoswine, M","Gothitelle, M","Bisharp, M",True
/gen8nationaldexag-1369325927,Diego Machamp,"Machamp, M","Primarina, M",Porygon-Z,"Houndoom, M","Toxtricity-Low-Key, M",Articuno,True
