gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364306878,xcantos,"Dragonite, M","Slowking, F",Kartana,"Weavile, M","Heatran, F","Landorus-Therian, M",True
/gen8nationaldexag-1364308826,ShinyPokemonFan,Rayquaza,Groudon,Kyogre,Calyrex-Shadow,Necrozma-Dawn-Wings,Zacian-*,False
/sports-gen8nationaldexvgc-442054,ThunderBall101,"Rotom-Heat, L50","Dhelmise, L50","Porygon2, L50","Necrozma-Dusk-Mane, L50","Cottonee, L50, M","Lapras, L50, M",False
/gen8nationaldex-1364306855,ThinkingSceptile,"Greninja, M","Mawile, F","Corviknight, F","Slowking-Galar, F","Garchomp, F","Rillaboom, M",True
/gen8nationaldexag-1364308425,GalniusDex,"Metapod, M","Metapod, F","Metapod, M","Metapod, F","Metapod, M","Metapod, F",False
/gen8ou-1364307165,Pojma,"Excadrill, M","Clefable, F",Kyurem,"Tornadus-Therian, M",Terrakion,"Gyarados, F",False
/gen8ou-1364306350,megaxaggron,Regice,"Ferrothorn, F","Dragapult, M",Victini,"Thundurus, M","Salazzle, F",False
/gen8nationaldexmonotype-1364306261,Lordd_Snom,"Ferrothorn, F","Venusaur, F","Whimsicott, M","Appletun, F","Exeggutor-Alola, M","Breloom, M",True
/gen8anythinggoes-1364307413,Sceptile2377,Dracovish,Dracovish,"Bisharp, M","Clefable, M","Garchomp, F",,False
/gen8anythinggoes-1364307413,I am a new noob,,,,,,"Butterfree, F",True
/gen7ubers-1364307423,Twin Fantasies,Groudon,Kyogre,Diancie,"Cresselia, F",Necrozma-Dusk-Mane,Arceus-*,False
/rom-gen7lcmixandmega-1051699,Pal7,"Mienfoo, L5, F","Carvanha, L5, M","Meditite, L5, F","Lickitung, L5, F","Vullaby, L5, F","Dratini, L5, F",True
/gen8nationaldex-1364306481,CubicKnight,Magnezone,"Charizard, M","Corviknight, M","Greninja, M","Kommo-o, M","Swampert, M",False
/gen8nationaldexag-1364307409,MostLikelyBad,"Smeargle, F","Pyukumuku, M","Eevee, M","Azurill, M",,,True
/gen8nationaldexag-1364307409,GalniusDex,,,,,"Metapod, M",,False
/gen8nationaldex-1364306498,The fallen damage,"Mawile, F","Serperior, F","Greninja, M","Accelgor, M",Victini,"Scizor, M",True
/gen8fairandsquare-1364307793,elemental45,"Hatterene, L50, F","Rillaboom, L50, F","Azumarill, L50, F","Frosmoth, L50, F","Cinderace, L50, M","Lapras, L50, F",False
/gen8ou-1364305175,Supraxd,Kyurem,"Bisharp, F","Swampert, M",Zeraora,"Urshifu-*, M","Tangrowth, F",True
