gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368764191,havocf3,"Garchomp, L50, F","Tornadus, L50, M","Celesteela, L50","Clefairy, L50, M","Incineroar, L50, M","Spectrier, L50",True
/gen6anythinggoes-1368763210,OblivionTurn,Diancie,"Lucario, F","Quagsire, F","Breloom, M","Arcanine, M","Lucario, M",False
/gen8nationaldex-1368765756,Huixilopotxcli 65,"Gardevoir, F",Buzzwole,"Gengar, M","Mantine, M","Infernape, M","Garchomp, F",False
/smogtours-gen8challengecup1v1-568764,Lunala,"Umbreon, L71, M","Delibird, L86, F","Wishiwashi, L69, M","Absol, L77, F","Raichu-Alola, L75, M","Beheeyem, L75, F",False
/gen8nationaldexag-1368765453,KySimple,"Pelipper, F",Dracovish,"Swampert, M","Toxapex, M","Kingdra, F",Rotom-Wash,True
/gen8firstblood-1368765702,Kruashtron Tra,"Landorus-Therian, M",Tapu Koko,"Hawlucha, F","Rillaboom, M","Latias, F","Blaziken, M",True
/gen8vgc2021series9-1368764055,True Bidoof,"Azelf, L50","Tapu Lele, L50","Hatterene, L50, F","Gallade, L50, M","Gardevoir, L50, M","Metagross, L50",True
/gen8waterparadise-1368765019,pikansanok,"Ludicolo, L50, M","Omastar, L50, F","Azumarill, L50, M","Toxapex, L50, F","Gyarados, L50, M","Crawdaunt, L50, F",False
/smogtours-gen8challengecup1v1-568763,Lunala,"Sigilyph, L74, F","Zygarde, L68","Eldegoss, L76, F","Klinklang, L73","Cosmog, L98","Sandshrew, L88, F",True
/gen7ru-1368762586,Jadino bambino,"Xatu, M","Golisopod, M","Sceptile, F",Metagross,"Flygon, M","Toxicroak, F",False
/gen3ou-1368762218,Pfrai,,,,,,,False
/gen3ou-1368762218,RUBENSS,,,,,,,True
/gen8oublitz-1368764747,DontTargetME,"Toxapex, F","Skarmory, F","Rillaboom, M","Togedemaru, L1, M","Hawlucha, F","Blissey, F",False
/gen8vgc2021series9-1368764074,tamapokered,"Regieleki, L50","Calyrex-Ice, L50","Mienshao, L50, M","Rillaboom, L50, M","Mimikyu, L50, M","Torkoal, L50, M",False
/gen8vgc2021series9-1368763281,Gataen42,"Zacian-*, L50","Gothitelle, L50, M","Politoed, L50, M","Ludicolo, L50, F","Urshifu-*, L50, F","Incineroar, L50, F",False
/gen8zu-1368762991,Dragonfire412,"Bouffalant, F","Rapidash, F","Jellicent, F",Uxie,"Bellossom, F","Cinccino, M",False
/gen8vgc2021series9-1368761697,chrome8,"Marowak-Alola, L50, M","Tapu Fini, L50","Necrozma-Dusk-Mane, L50","Hydreigon, L50, F","Mimikyu, L50, F","Rillaboom, L50, F",False
