gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1370032525,Kym Mateo,"Mandibuzz, F","Landorus-Therian, M","Infernape, F","Gengar, F",Mew,Rotom-Heat,True
/gen8ou-1370036410,Team Rocket Thot,"Urshifu-*, M","Grimmsnarl, M","Heatran, M",Zapdos,"Nidoking, M",Kyurem,False
/gen8vgc2021series9-1370033869,Balester,"Landorus-Therian, L50, M","Ferrothorn, L50, M","Lapras, L50, M","Incineroar, L50, M","Whimsicott, L50, M","Urshifu-*, L50, M",True
/gen8firstblood-1370036046,IchiNiAndKevin!,Regirock,Mew,"Blissey, F","Umbreon, M","Lopunny, M","Landorus-Therian, M",True
/smogtours-gen8challengecup2v2-569098,Lunala,"Victini, L68","Swoobat, L78, F","Frosmoth, L76, F","Azurill, L99, F","Pangoro, L75, M","Heliolisk, L75, M",True
/gen8uu-1370028096,MigatteNoChauvuui,"Reuniclus, M",Suicune,"Weezing-Galar, F","Rhyperior, M",Raikou,"Umbreon, M",True
/gen8waterparadise-1370035885,Masterwill3,"Primarina, L50, F","Kingdra, L50, M","Lapras, L50, F","Swampert, L50, M","Rotom-Wash, L50","Jellicent, L50, M",False
/gen8nationaldexag-1370029664,Gohei427,"Sableye, F","Heatran, M","Wobbuffet, M","Zoroark, M","Gigalith, M","Yanma, M",False
/gen8ou-1370033177,Glavenus71601,"Ninetales-Alola, F",Arctozolt,"Pelipper, M",Tapu Fini,"Barraskewda, M",Starmie,True
/gen6ou-1370034205,CapoteZ,"Gardevoir, M","Cloyster, M",Regirock,"Noivern, F","Sylveon, M","Delphox, M",False
/gen8uu-1370034378,Mimilucha,Zygarde-10%,"Amoonguss, F","Reuniclus, M","Mienshao, F",Diancie,Moltres,True
/gen7vgc2017-1370032167,ThunderRaikou22,"Tapu Koko, L50","Persian-Alola, L50, M","Mimikyu, L50, M","Snorlax, L50, M","Arcanine, L50, F","Nihilego, L50",False
/gen8nationaldexag-1370035151,TheSlayerN1,Zeraora,"Lucario, M","Golisopod, M","Dragapult, F","Greninja, M",Melmetal,True
/gen8vgc2021series9-1370034402,catsteleport,"Togekiss, L50, M","Dragapult, L50, F","Rillaboom, L50, M","Urshifu-*, L50, F","Celesteela, L50","Incineroar, L50, M",True
/gen8waterparadise-1370033787,TrainerElwin,"Lapras, L50, F","Tentacruel, L50, M","Rotom-Wash, L50","Gastrodon, L50, M","Araquanid, L50, M","Primarina, L50, F",False
/gen8vgc2021series9-1370035534,BeanMasterVGC,"Ludicolo, L50, F","Politoed, L50, M","Regieleki, L50","Zacian-*, L50","Landorus-Therian, L50, M","Urshifu-*, L50, F",False
