gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363633872,breblaez,Blacephalon,"Tyranitar, M","Ferrothorn, M",Kartana,Tapu Koko,"Urshifu-*, F",True
/gen8nationaldexag-1363633024,PixelatedShinobi,"Blaziken, L43, M","Gallade, L43, M","Staraptor, L43, F","Manectric, L43, M","Lycanroc, L43, M","Lombre, L43, M",False
/gen3ou-1363631728,Dark1704UWU,,,,,,,False
/gen3ou-1363631728,Mettaur.exe,,,,,,,True
/gen8nationaldex-1363629891,Ash_golphin,"Yanmega, F","Weezing, M","Miltank, F","Forretress, M","Linoone, M",Suicune,True
/gen8nationaldex-1363632503,LordNightfall,Stakataka,"Sharpedo, M","Mimikyu, F","Gastrodon-East, M","Galvantula, F","Gyarados, M",False
/sports-gen8galardexdraft-441247,Pemderp63,"Cinderace, M","Amoonguss, F","Corsola-Galar, F","Hatterene, F",Dracovish,Xurkitree,True
/gen8monotype-1363633270,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,True
/gen8ou-1363631095,guwop mane,Keldeo-Resolute,"Krookodile, M","Mamoswine, F","Tangrowth, M","Thundurus-Therian, M",Rotom-Wash,True
/china-gen7ou-584382,mew2629,"Greninja, M","Medicham, F",Tapu Koko,Jirachi,Magearna,"Kommo-o, F",True
/gen8nationaldexag-1363631943,cxzouherw,Groudon,Zacian-*,Calyrex-Shadow,Arceus-*,Ditto,"Gengar, F",False
/gen8vgc2021series9-1363631901,Quizzy1013,"Gengar, L50, M","Snorlax, L50, M","Celesteela, L50","Lapras, L50, M","Raichu, L50, M","Clefairy, L50, M",True
/gen8monotype-1363632111,Wonkula,"Blastoise, F","Toxapex, M","Urshifu-*, M","Slowking, M",Rotom-Wash,"Pelipper, M",False
/gen8ou-1363630132,PRT JoseFig23,"Landorus-Therian, M","Heatran, F","Ferrothorn, F","Urshifu-*, F","Weavile, M","Dragapult, F",False
/gen8ubers-1363632255,Gamershutin2,Pheromosa,Ho-Oh,Rayquaza,Groudon,Marshadow,"Diggersby, M",False
/gen8nationaldex-1363631636,ECH_Yudi,"Shuckle, M","Bisharp, F",Zapdos-Galar,"Thundurus-Therian, M","Scizor, F","Serperior, F",True
/gen8monotype-1363631815,Kimmel25,Blacephalon,"Runerigus, F","Froslass, F",Polteageist,Golurk,"Aegislash, M",True
/gen8nationaldexag-1363631782,Madhan 0709,"Machamp, M","Blaziken, F","Lucario, F","Conkeldurr, M","Hawlucha, F",Falinks,False
/gen8anythinggoes-1363630799,Anderson noob56,"Cinderace, M","Farfetch''d-Galar, M","Corviknight, F",Rotom-Heat,"Dragapult, M",Yveltal,False
