gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363793098,Niktegrandmort,"Bisharp, F","Heatran, M",Zeraora,"Slowking, M","Quagsire, F","Urshifu-*, M",True
/gen8ou-1363792334,yoyo444,"Pelipper, M","Drednaw, M","Barraskewda, F","Grimmsnarl, M","Toxtricity, F",Silvally-*,False
/gen8pu-1363792433,AjTraceyYo,"Passimian, M","Ribombee, F","Tangela, F","Palossand, F","Charizard, M","Sandslash-Alola, M",False
/gen8challengecup1v1-1363793250,Cutsty,"Combee, L93, F","Magmar, L75, M","Throh, L76, M","Boldore, L82, F","Barboach, L89, M","Sinistea, L88",True
/gen8ou-1363792355,Skylunar39,"Torkoal, F",Kartana,Zapdos,"Rillaboom, M","Slowbro, F","Dragapult, F",False
/gen8anythinggoes-1363792368,Kulve Goddess,"Shuckle, L1, F","Sylveon, F",,,,,False
/gen8anythinggoes-1363792368,DrenEmelia,,,Ditto,,,,True
/dawn-gen8nationaldexag-635634,dulsetnet,"Slowking-Galar, M","Blaziken, M","Gliscor, M","Jellicent, M","Chesnaught, M",Xurkitree,False
/gen8nationaldex-1363791737,Shuvam123,"Reuniclus, M","Kommo-o, M",Zapdos-Galar,"Rillaboom, F","Garchomp, M",,True
/gen8nationaldex-1363791737,Poke6678,,,,,,"Greninja, M",False
/gen8nationaldex-1363792042,Ryan&Ditto,Kyurem,"Rillaboom, F","Corviknight, F","Garchomp, F","Gyarados, M","Slowking-Galar, F",True
/gen8monotype-1363791566,Ruffbot,"Scizor, F","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, M","Armaldo, F",True
/gen8nationaldex-1363792088,Blocx01,"Hippowdon, F","Toxapex, F","Reuniclus, M","Skarmory, F","Gliscor, M","Clefable, F",False
/gen8nationaldexag-1363789888,Lowkster,Zapdos,"Politoed, F","Coalossal, F","Muk-Alola, M","Altaria, F","Parasect, M",True
/gen8nationaldexag-1363789693,fflsdgdeiur,"Kommo-o, M","Charizard, M","Slowking, F",,,,False
/gen8nationaldexag-1363789693,Hibreat,,,,"Ludicolo, M",,,True
/gen7anythinggoes-1363788105,Poke_Maniac3,Rayquaza,Groudon,"Smeargle, L1, F",Marshadow,Xerneas,Ho-Oh,False
/gen8nationaldex-1363790251,fous20,"Pelipper, F","Swampert, M","Toxapex, F",Volcanion,"Hydreigon, F",Kyurem,True
/china-gen8nationaldex-591082,Pierre le couillon,"Geodude, L12, F","Onix, L14, M",,,,,False
/china-gen8nationaldex-591082,Cono de la Correze,,,"Forretress, F",,,,True
/gen8nationaldexag-1363788011,big baby fun,"Scolipede, M","Samurott, M","Eelektross, F","Haxorus, M","Zoroark, M","Archeops, M",False
