gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen2ou-1368471270,For a pretty penny,,,,,,,False
/gen2ou-1368471270,Pokejac,,,,,,,True
/gen8vgc2021series9-1368471728,MistressQueenM,"Tyrantrum, L50, M","Pheromosa, L50","Metagross, L50","Comfey, L50, F","Aurorus, L50, M","Corsola-Galar, L50, M",True
/gen8vgc2021series9-1368471347,JediLegend87,"Rotom-Heat, L50","Grimmsnarl, L50, M","Lurantis, L50, M","Indeedee-F, L50, F","Duraludon, L50, F","Incineroar, L50, M",True
/gen8almostanyability-1368469648,DualRegenCore,Tapu Fini,"Ferrothorn, F","Mandibuzz, F",Blacephalon,"Garchomp, F",Terrakion,True
/gen8ou-1368470096,BlackFhyre,Dracozolt,"Excadrill, M","Rillaboom, M",Magnezone,"Tyranitar, M","Salamence, M",True
/dawn-gen8monotype-668,style.css,"Hippowdon, M","Gastrodon, M","Excadrill, M","Garchomp, M","Mamoswine, M","Landorus-Therian, M",True
/gen8nationaldexag-1368471818,Dashing Pikachu YT,"Pikachu-World, M","Lucario, F","Snorlax, F","Greninja, M",Naganadel,"Staraptor, M",True
/gen7ou-1368471096,SteampunkFurret,Tapu Lele,"Landorus-Therian, M","Heatran, M",Rotom-Wash,"Muk-Alola, M",Volcanion,True
/gen8nationaldexmonotype-1368470023,marshadows0,"Sableye, M","Aegislash, M","Mimikyu, F",Blacephalon,Polteageist,"Corsola-Galar, M",True
/gen8ou-1368469712,Lets slow dance,Rotom-Wash,"Tornadus-Therian, M",Kartana,"Clefable, M","Heatran, M","Landorus-Therian, M",False
/gen8ou-1368469373,LT81YL N,"Garchomp, F","Weavile, F","Urshifu-*, F","Heatran, F",Kartana,"Landorus-Therian, M",True
/gen81v1-1368472233,TheEnderYCH,"Hatterene, F",,,,,,True
/gen81v1-1368472233,Aiden green,,"Luxray, M",,,,,False
/gen8vgc2021series9-1368471679,boomerman27,"Indeedee-F, L50, F","Hatterene, L50, F","Stakataka, L50","Porygon2, L50","Kyogre, L50","Rillaboom, L50, M",True
/gen8ou-1368471306,GGeorgie,"Dragapult, F","Ferrothorn, F","Hippowdon, F","Excadrill, F","Mandibuzz, F",Keldeo-Resolute,True
/gen2ou-1368469664,kllkj089h,,,,,,,False
/gen2ou-1368469664,One Fuzy Boi,,,,,,,True
/gen8ou-1368470071,LT81YL Ale,"Tyranitar, M",Jirachi,Buzzwole,"Landorus-Therian, M","Toxapex, M",Zapdos,False
/gen7ubers-1368466319,Gareeb 2.0,Groudon,Giratina,Necrozma-Dusk-Mane,Magearna,Yveltal,Arceus-*,False
