gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367766035,htcl,Tapu Koko,Kartana,"Tornadus, M",Zapdos,"Dragonite, M","Tyranitar, M",False
/gen8monotype-1367766760,Edfggvc,"Aerodactyl, F","Landorus-Therian, M","Dragonite, F","Tornadus-Therian, M",Celesteela,"Thundurus-Therian, M",True
/gen8nationaldexag-1367764689,MustacheSwagPGNVGE,Mewtwo,Darkrai,Necrozma-Dusk-Mane,Eternatus,Giratina-Origin,Regigigas,True
/gen8vgc2021series9-1367765252,xltable2017,"Blastoise, L50, F","Thundurus, L50, M","Rillaboom, L50, F","Urshifu-*, L50, M","Landorus-Therian, L50, M","Turtonator, L50, M",True
/gen8ou-1367766879,Wontootree,"Pelipper, F","Barraskewda, F","Seismitoad, F","Ferrothorn, M","Tornadus-Therian, M","Heliolisk, F",False
/gen8vgc2021series9-1367762871,XXOOXX,"Urshifu-*, L50, M","Landorus-Therian, L50, M","Moltres-Galar, L50","Incineroar, L50, F","Tapu Fini, L50","Grimmsnarl, L50, M",True
/gen8ou-1367763431,INeedTomboyGF,"Bisharp, F","Gardevoir, F","Linoone, M","Clawitzer, F","Hatterene, F","Hitmonlee, M",False
/gen8ou-1367765846,dogs my friend,"Weavile, M","Volcarona, F",Zeraora,"Dragapult, M","Corviknight, F","Seismitoad, F",False
/gen8nationaldex-1367762887,cyborg013,Metagross,"Azumarill, F","Nidoking, M","Whimsicott, M","Incineroar, M","Tangrowth, F",True
/gen7anythinggoes-1367766266,Swadesh,Rayquaza,Marshadow,Groudon,Xerneas,Kyogre,Necrozma-Dusk-Mane,True
/gen8ou-1367765607,keithefox,Kyurem,"Urshifu-*, F",Zeraora,"Corviknight, F",Tapu Fini,"Landorus-Therian, M",True
/gen8ou-1367760964,Marques97,"Bisharp, M","Alakazam, M","Dragapult, F","Ferrothorn, M",Rotom-Wash,"Conkeldurr, M",False
/gen8nationaldexag-1367764415,Jhonny243,"Dedenne, L40, M","Krookodile, L40, F","Armaldo, L40, M","Gabite, L40, M","Flapple, L40, M","Orbeetle, L40, F",True
/gen8nationaldex-1367765683,mwoi,"Milotic, M","Garchomp, M",,,,,False
/gen8nationaldex-1367765683,Saucy Bucka,,,"Beedrill, F",,,,True
/sports-gen8galardexvgc-445920,Zicofool,"Lunala, L50","Melmetal, L50","Pheromosa, L50","Shiinotic, L50, F","Kangaskhan, L50, F","Xurkitree, L50",False
/gen8ubers-1367764134,Rell27,Eternatus,Necrozma-Dusk-Mane,Marshadow,Xerneas-*,Zygarde,Palkia,True
