gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1368736859,elyot rodriguez,"Pidgeot, M","Venomoth, M",Zapdos,"Nidoking, M","Lapras, F","Omastar, M",True
/gen8vgc2021series9-1368742057,legnobello,"Indeedee-F, L50, F","Articuno-Galar, L50","Glastrier, L50","Porygon2, L50","Bisharp, L50, F","Clawitzer, L50, F",True
/gen8battlestadiumsingles-1368742238,DS Blue,"Clefable, L50, M","Mimikyu, L50, M","Azumarill, L50, F","Comfey, L50, M","Shiinotic, L50, F","Silvally-*, L50",True
/gen8vgc2021series9-1368741654,caZISA,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Terrakion, L50","Whimsicott, L50, F","Regieleki, L50","Moltres-Galar, L50",True
/gen8ou-1368739937,FridgeApe,Magnezone,Kyurem,"Nidoking, M","Landorus-Therian, M",Zeraora,"Swampert, F",True
/gen8nationaldexag-1368740531,Diego Machamp,"Machamp, M","Trevenant, M","Rampardos, M",Porygon-Z,"Houndoom, M","Toxtricity-Low-Key, M",True
/gen8waterparadise-1368740123,LcSam07,"Rotom-Wash, L50","Toxapex, L50, M","Lapras, L50, F","Ludicolo, L50, F","Gyarados, L50, F","Inteleon, L50, F",True
/gen8vgc2021series9-1368741679,Eth3realVGC,"Kyogre, L50","Incineroar, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Raichu, L50, F","Cinderace, L50, M",False
/gen8lc-1368739962,Pizza is key,"Farfetch''d-Galar, L5, F","Aron, L5, F","Impidimp, L5, M","Scorbunny, L5, F","Drilbur, L5, F","Rowlet, L5, M",True
/gen8vgc2021series9-1368739751,pacificYO,"Whimsicott, L50, F","Kartana, L50","Tapu Lele, L50","Landorus, L50, M","Dracozolt, L50","Tapu Fini, L50",True
/gen8anythinggoes-1368737482,Snakestaffmagic,"Shuckle, M","Blissey, F",Mew,"Zoroark, F","Mimikyu, M","Gengar, M",False
/gen8anythinggoes-1368739319,Robin Ratto,"Amoonguss, M","Cloyster, F","Landorus-Therian, M",Marshadow,"Heatran, F",Zacian-*,False
/gen8vgc2021series9-1368739129,Miyuki_Yamikasumi,"Dusclops, L50, M","Hatterene, L50, F","Conkeldurr, L50, M","Corviknight, L50, F","Rotom-Mow, L50","Primarina, L50, M",True
/gen7ou-1368738595,Nickaasaur,"Clefable, M","Ferrothorn, M","Heatran, F","Landorus-Therian, M","Latias, F",Rotom-Wash,False
/gen8ubers-1368736551,AldoRVR,Kyogre,Xerneas-*,Marshadow,Necrozma-Dusk-Mane,"Dragapult, F",Ditto,False
/gen7ou-1368739543,srwak,Klinklang,"Blissey, F","Braviary, M","Bouffalant, F","Arcanine, F","Steelix, F",True
