gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6uu-1363977549,Kirito_Tenshi,"Krookodile, F",Entei,"Crobat, M","Dragalge, M","Feraligatr, M","Sharpedo, M",False
/gen8vgc2021series9-1363976883,joeymamama69420,"Groudon, L50","Venusaur, L50, F","Charizard, L50, M","Incineroar, L50, F","Grimmsnarl, L50, M","Zacian-*, L50",False
/gen8ou-1363975625,Golisowarrior,"Dragapult, F","Arcanine, F",Metagross,"Weavile, M","Tornadus-Therian, M","Roserade, M",True
/gen8ubers-1363974594,kaxzerz,Tapu Lele,Magnezone,Xerneas-*,Eternatus,Yveltal,Necrozma-Dusk-Mane,False
/gen8nationaldexag-1363977020,red1527,"Slurpuff, F","Charizard, F",,,,,True
/gen8nationaldexag-1363977020,rngzgjncxdrxucrud,,,"Breloom, F",,,,False
/gen8metronomebattle-1363977652,Nosegamer113,,,,,,,True
/gen8metronomebattle-1363977652,peponciotroll,,,,,,,False
/gen8nationaldexag-1363973388,Drifloonitic,"Sableye, F","Volbeat, M","Illumise, F","Inteleon, M","Miltank, F","Slurpuff, M",True
/gen7ou-1363974151,G1itchB0i,"Dragonite, M","Pelipper, M","Tyranitar, M",Celesteela,"Breloom, M","Beedrill, M",False
/gen7battlefactory-1363971266,Marcus Oldman,"Gothitelle, M","Salamence, F",Arceus-*,Dialga,Kyurem-White,"Skarmory, M",False
/gen8ou-1363973981,TrainerHyper,"Urshifu-*, M",Kyurem,Mew,"Excadrill, M","Volcarona, M",Zeraora,True
/dawn-gen81v1-635688,hy per space(12),"Ferrothorn, F","Sylveon, M","Landorus-Therian, M",,,,True
/dawn-gen81v1-635688,ShadeDMPenguin,,,,"Avalugg, M",,,False
/gen8ubers-1363976130,Kingrokiller,Lunala,Rayquaza,"Dragonite, F","Alakazam, F","Garchomp, M","Gengar, M",False
/gen8monotype-1363974643,Frhe,Zeraora,Rotom-Wash,"Raichu-Alola, M",Tapu Koko,Zapdos,Regieleki,False
/gen8ru-1363974182,BANDED ZARUUUDE,Zarude,Cobalion,"Crobat, M",Diancie,"Gastrodon-East, M","Mienshao, M",True
/gen8nationaldex-1363975100,DylwolfPlayz,Tapu Koko,"Raichu-Alola, M",Magnezone,Zeraora,Rotom-Wash,"Ampharos, F",True
/gen8ou-1363974244,WarioNear,"Pelipper, F",Zapdos,"Ferrothorn, M","Crawdaunt, M","Kingdra, F","Barraskewda, F",False
/gen8nationaldexag-1363973595,Obito3000,"Gyarados, L36, M","Excadrill, L34, F","Audino, L37, F","Cinccino, L39, F","Manectric, L26, M",,True
/gen8nationaldexag-1363973595,ReshiTheReshiram,,,,,,"Salamence, L50, M",False
