gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368324711,Peither,"Metagross, L50","Tornadus, L50, M","Tapu Fini, L50","Amoonguss, L50, M","Incineroar, L50, M","Regieleki, L50",False
/gen8ou-1368324455,Fallen ZNK,"Landorus-Therian, M","Toxapex, M","Blissey, F","Garchomp, F",Kartana,"Dragapult, M",False
/gen8hackmonscup-1368321892,Poyotrainer,,,,,,,False
/gen8hackmonscup-1368321892,merrilymarielle,,,,,,,True
/gen8vgc2021series9-1368323403,Thoth567,"Sceptile, L50, M","Incineroar, L50, M","Lapras, L50, M","Landorus-Therian, L50, M","Spectrier, L50","Clefairy, L50, M",False
/gen8ou-1368321104,LT81YL crying,Kyurem,"Heatran, F","Rillaboom, F","Garchomp, F","Corviknight, F","Dragapult, M",True
/gen4customgame-1368322598,Stiven10,,,,,,,False
/gen4customgame-1368322598,XocGamingYT,,,,,,,True
/gen8vgc2021series9-1368322382,bean_0408,"Ninetales-Alola, L50, F","Ferrothorn, L50, M","Meowstic, L50, M","Incineroar, L50, F","Snorlax, L50, F","Kingdra, L50, M",True
/sports-gen8nationaldexdlclegacy-446421,Celestee,Deoxys-Speed,Zarude,"Blastoise, F","Eelektross, M","Haunter, F","Munchlax, M",True
/gen8ou-1368321979,LT81YL SW,"Corviknight, F",Buzzwole,"Gastrodon-East, M","Tornadus-Therian, M","Blissey, F","Toxapex, M",False
/gen8vgc2021series9-1368320580,TEJAS TAUROS,"Suicune, L50","Tapu Lele, L50","Exeggutor, L50, M","Torkoal, L50, M","Venusaur, L50, F","Tornadus-Therian, L50, M",True
/gen8vgc2021series9-1368323207,kei09,"Amoonguss, L50, M","Garchomp, L50, F","Zapdos, L50","Moltres-Galar, L50","Tapu Fini, L50","Incineroar, L50, M",True
/gen8vgc2021series9-1368321836,MistressQueenM,"Brionne, L50, F","Coalossal, L50, M","Cradily, L50, M","Omastar, L50, M","Comfey, L50, F","Regieleki, L50",True
/gen8ou-1368321679,poopty,Victini,"Reuniclus, M","Clawitzer, M",Metagross,"Kommo-o, M","Rillaboom, M",False
/gen8nationaldex-1368322934,Smolflip,Dhelmise,Meloetta,"Yanmega, M","Camerupt, M","Jumpluff, F","Cloyster, F",False
/gen8nationaldex-1368323137,Iknowup,"Weavile, M","Venusaur, M","Corviknight, M","Reuniclus, M","Hydreigon, M","Volcarona, F",True
/gen8vgc2021series9-1368322352,Matias3333,"Metagross, L50","Rillaboom, L50, M","Garchomp, L50, F","Tentacruel, L50, M","Urshifu-*, L50, M","Krookodile, L50, F",False
