gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1368898351,MattManectric,"Ludicolo, L50, F","Rotom-Wash, L50","Gyarados, L50, F","Starmie, L50","Primarina, L50, F","Azumarill, L50, M",False
/gen8ou-1368892154,JSJSJSJSJJS,"Dragapult, M","Slowbro, F","Hydreigon, M","Chansey, F","Tyranitar, M","Scizor, F",True
/gen8nationaldexag-1368895097,Shiddo is Legend,"Salamence, M","Greninja, M","Electivire, M","Blissey, F","Aegislash, M","Arcanine, M",False
/gen8ubers-1368896697,El_Guionjiro,"Swampert, M",Magnezone,"Salamence, F","Darmanitan-Galar, M",Kartana,Zygarde,True
/gen8ou-1368893290,LT81YL far,Ditto,"Toxapex, M","Blissey, F","Corviknight, M","Hippowdon, F",Buzzwole,False
/gen8balancedhackmons-1368897816,Benush,Calyrex-Ice,Tapu Koko,Necrozma-Dusk-Mane,Giratina,Yveltal,Ho-Oh,False
/gen8firstblood-1368898143,Beauty Nova,"Lapras, M","Absol, F",Tapu Koko,"Mandibuzz, F","Dragapult, F","Hippowdon, F",True
/gen8lc-1368892210,Fallen ZNK,"Onix, L5, M","Koffing, L5, M","Vullaby, L5, F","Mienfoo, L5, F","Slowpoke, L5, F","Spritzee, L5, F",False
/gen8waterparadise-1368897440,MattManectric,"Ludicolo, L50, F","Rotom-Wash, L50","Gyarados, L50, F","Starmie, L50","Primarina, L50, M","Azumarill, L50, M",True
/gen8waterparadise-1368896104,bsv>btc,"Rotom-Wash, L50","Gyarados, L50, F","Lapras, L50, M","Walrein, L50, M","Crawdaunt, L50, M","Gastrodon, L50, M",False
/gen8uu-1368896835,w683,"Swoobat, M",Regieleki,"Primarina, F","Hatterene, F",Jirachi,"Nidoqueen, F",True
/gen8nationaldexuu-1368895491,TheShowdownHoedown,"Primarina, F","Scizor, F",Rotom-Heat,"Swampert, M",Zeraora,"Altaria, F",False
/smogtours-gen3ou-568790,BKC,,,,,,,False
/smogtours-gen3ou-568790,Genesis7,,,,,,,True
/gen8nationaldex-1368895193,dach02,"Grimmsnarl, M",Regieleki,"Nidoking, M","Araquanid, F","Corviknight, M",Kartana,True
/gen3ou-1368895220,Pepeletoro1894,,,,,,,True
/gen3ou-1368895220,orianka1,,,,,,,False
/gen8vgc2021series9-1368891819,Mr. JokerBlue,"Duraludon, L50, M","Hatterene, L50, F","Amoonguss, L50, M","Entei, L50","Spectrier, L50","Urshifu-*, L50, M",True
/gen8ou-1368890216,Shane Tsung,"Lurantis, F","Weavile, M","Quagsire, M","Blissey, F","Nidoking, M","Clefable, F",True
