gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368127455,BBRAFF,"Archeops, L50, M","Garchomp, L50, F","Politoed, L50, F","Ludicolo, L50, F","Celesteela, L50","Scrafty, L50, F",False
/sports-gen8nationaldexunrestricted-446204,Kotte1989,"Dragapult, M","Lopunny, M","Jellicent, M","Forretress, M","Mamoswine, M","Gardevoir, M",True
/dawn-gen8nationaldexfieldsaaa-555,Viperio,"Medicham, F",Jirachi,Mew,Bronzong,"Alakazam, M",Claydol,True
/gen8ou-1368131370,LT81YL Hervalt-GX,Mew,"Cloyster, F","Dragapult, F","Garchomp, M","Bisharp, M","Volcarona, M",False
/gen8vgc2021series9-1368130219,Ibartov,"Spectrier, L50","Grimmsnarl, L50, M","Rillaboom, L50, M","Urshifu-*, L50, M","Rotom-Heat, L50","Celesteela, L50",True
/gen8anythinggoes-1368126898,imafurryx3,"Latios, M","Volcarona, M","Heatran, F","Poliwrath, M",Genesect-Chill,Zygarde,True
/gen8vgc2021series9-1368129780,Lilith96,"Grimmsnarl, L50, M","Metagross, L50","Moltres-Galar, L50","Spectrier, L50","Rotom-Heat, L50","Tapu Fini, L50",True
/gen8vgc2021series9-1368129992,Proyecto Champions,"Indeedee-F, L50, F","Glastrier, L50","Venusaur, L50, F","Regieleki, L50","Landorus-Therian, L50, M","Torkoal, L50, F",False
/gen7ou-1368127035,ARTY-CODE-1,"Marowak-Alola, M","Tyranitar, M","Crawdaunt, M","Sandslash, F","Dragalge, F","Cofagrigus, F",False
/gen8vgc2021series9-1368126453,XIce_MasterX,"Zapdos-Galar, L50","Whimsicott, L50, F","Cinderace, L50, M","Indeedee-F, L50, F","Raichu, L50, F","Arctovish, L50",False
/gen8vgc2021series9-1368128693,Wolverine-X99,"Marowak-Alola, L50, M","Amoonguss, L50, F","Miltank, L50, F","Lanturn, L50, M","Type: Null, L50","Klefki, L50, M",True
/gen3ou-1368122921,mkasmkas,,,,,,,False
/gen3ou-1368122921,123wow321,,,,,,,True
/gen8ou-1368127040,Rareredreaper,"Landorus-Therian, M","Scizor, M","Heatran, F","Dragapult, F","Urshifu-*, F",Tapu Koko,True
/gen8almostanyability-1368128469,RenzFlintrock,Dracozolt,"Gyarados, F","Alakazam, F","Mamoswine, F","Ferrothorn, M",Zapdos,True
/sports-gen8customgame-446217,hgc1110,"Heatran, M","Slowbro, M","Gogoat, M",Regigigas,Kyurem-Black,"Sharpedo, F",False
/gen8nationaldex-1368125446,Riocario,"Bisharp, M","Banette, F","Azumarill, M","Rillaboom, F","Gliscor, M",Victini,True
