gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8customgame-1369375192,xXDarkCvBxX,"Slowking, M","Ferrothorn, M",Diancie,Zapdos,"Landorus-Therian, M","Heatran, M",True
/gen8ou-1369380549,Abelonche21,Kartana,Tapu Lele,"Corviknight, F","Slowking, F","Nidoking, M","Tyranitar, F",False
/sports-gen8nationaldexdraft-447620,Quagsire V-tuber,Suicune,Azelf,"Amoonguss, F",Moltres,"Drapion, F","Altaria, M",False
/gen8nationaldexag-1369380483,Zacian-C is Trash,Celesteela,"Swirlix, M","Slurpuff, M",,,,True
/gen8nationaldexag-1369380483,Henrylotl,,,,Zygarde,,,False
/gen8ou-1369361735,Lenape,Rotom-Heat,"Corviknight, M","Sylveon, F","Rhyperior, M","Toxapex, F","Umbreon, M",False
/gen8vgc2021series9-1369378371,Pokesun1,"Incineroar, L50, M","Clefairy, L50, M","Porygon-Z, L50","Cinderace, L50, F","Whimsicott, L50, F","Tapu Fini, L50",True
/gen8ou-1369377153,edgypunishment,"Torkoal, M","Arcanine, F","Volcarona, M","Turtonator, M","Blaziken, F",Rotom-Heat,False
/gen8nationaldexag-1369374877,Sou Metade PR-BR,"Sceptile, F","Pidgeot, M","Dragapult, M","Gardevoir, F","Cinderace, M",Zeraora,False
/legacyvgc-gen8vgc2021series10-12133,Mkhalvin,"Zapdos-Galar, L50","Incineroar, L50, M","Zacian-*, L50","Regieleki, L50","Regidrago, L50","Rillaboom, L50, F",True
/sports-gen8nationaldexvgc-447619,ferrisking0,"Reuniclus, L50, F","Crobat, L50, M","Barraskewda, L50, M","Froslass, L50, F","Typhlosion, L50, M","Steelix, L50, F",True
/sports-gen8nationaldexdraft-447612,Quag515,Zeraora,Kyurem-Black,"Clefable, F","Gliscor, M","Slowbro, M","Houndoom, F",True
/gen8vgc2021series9-1369379837,SpideyVGC,"Gothitelle, L50, F","Urshifu-*, L50, M","Grimmsnarl, L50, M","Zacian-*, L50","Arcanine, L50, F","Rillaboom, L50, M",True
/gen7mixandmega-1369379162,EABL XD,"Mimikyu, M","Greninja, M",Necrozma-Dusk-Mane,"Gyarados, M","Drapion, M","Braviary, M",True
/gen8vgc2021series9-1369379160,roablox,"Cinderace, L50, M","Togepi, L50, M","Blastoise, L50, F","Exploud, L50, M","Lycanroc-Dusk, L50, M","Riolu, L50, M",True
/gen8waterparadise-1369378968,Robeadminchiam,"Pelipper, L50, F","Ludicolo, L50, M","Gyarados, L50, M","Kingdra, L50, F","Seismitoad, L50, M","Rotom-Wash, L50",True
/dawn-gen8ou-1004,Jaimeem,"Blissey, F","Corviknight, F",Buzzwole,"Garchomp, F","Cloyster, M","Ferrothorn, F",True
